Cambridgeshire	1
Campbell	1
Cardiff	1
Windsor Locks	1
Carpentras	1
Carrollton	1
Wilton Manors	1
Castleton	1
Castro Valley	1
Williston	1
Aledo	1
Williamsburg	1
Chang Hua Hsien	1
Wilbraham	1
Changhua County	1
Changhua Hsien	1
Changwon	1
Changwonsi	1
Chanhassen	1
Chantilly	1
Chapel Hill	1
CharentonlePont	1
Aliso Viejo	1
Charlotte	1
Chatellerault	1
ChatenayMalabry	1
Chatsworth	1
Cheadle	1
Allen	1
Cheonansi	1
ChiaYi	1
Whittier	1
Chibaken	1
Whitefish Bay	1
Chicora	1
Chigasaki	1
Chipping Campden	1
White City	1
Chung Li	1
Altadena	1
Chunghua Hsien	1
Church Crookham	1
Cicero	1
Altamont	1
City of Industry	1
Clayton	1
Cleveland	1
Clifton	1
Clifton Park	1
Coatesville	1
Cody	1
Cologne	1
Colombes	1
Colombo	1
Colorado Springs	1
Colts Neck	1
Conneautville	1
Conroe	1
Constance	1
Cornate d'Adda	1
Corpus Christi	1
Correggio	1
Alte CeccatoVicenza	1
Coto De Caza	1
Coto de Caza	1
Covington	1
Crawley	1
Crolles Cedex	1
Culemborg	1
Cumming	1
Wettenberg	1
Althengstatt	1
Daegu	1
Westminster	1
Dahlonega	1
Altomuenster	1
Dakota Dunes	1
Westhill	1
Daly City	1
Damme	1
Dana Point	1
Danbury	1
Davis	1
Davisburg	1
Westfield	1
West Springfield	1
Debary	1
Deerfield Beach	1
Delft	1
Delingsdorf	1
Delmenhorst	1
Delta	1
Denton	1
Alviso	1
Des Moines	1
Des Plaines	1
West Melbourne	1
Amherst	1
Diamond Bar	1
Dole	1
Dollard des Ormeaux	1
Dongguan	1
Dousman	1
ZikhronYaakov	1
Draper	1
Dubai	1
Dublin	1
Dulles	1
West Linn	1
DzanHwa	1
Eagan	1
Zhuhai	1
East Greenwich	1
East Kilbride	1
East Lansing	1
East Windsor	1
Eastleigh	1
Easton	1
Eau Claire	1
Ebchester	1
Ebina	1
Edmond	1
Edogawa	1
Edwardsville	1
Eichstaett	1
Zug	1
El Cajon	1
Elgin	1
Elkland	1
Elyria	1
Embro	1
Annadale	1
Encinitas	1
Encino	1
Erlangen	1
Erlanger	1
Espoo	1
West Bengal	1
Eufemia	1
Evanston	1
Everett	1
FBalma	1
Fair Lawn	1
Fairfield	1
Fairport	1
Annaka	1
Faulconbridge	1
Fishers	1
FlorencevilleBristol	1
Fontana	1
Forchheim	1
Forrest City	1
Weiden	1
Anneyron	1
Fort Lee	1
Ansan	1
Fosston	1
Foster City	1
Fountain Valley	1
Wayzata	1
Franklin	1
Fraziers Bottom	1
Fredensborg	1
Fredericton	1
Frederikshavn	1
Wayland	1
Waukegan	1
Frisco	1
Ft. Collins	1
Fuji	1
Acton	1
Fukushima	1
Fullerton	1
Funabashi	1
Fürth	1
Galveston	1
Gamagori	1
Gangwondo	1
Garden City	1
Gardigiano Scorze′	1
Geelong West	1
Genova	1
Georgetown	1
Wauconda	1
Apex	1
Giarre	1
Gibraltar	1
Gilbert	1
Gimposi	1
Gistel	1
GlashuetteSchlottwitz	1
Arcadia	1
Glendora	1
Argonay	1
Adelphi	1
Gmunden	1
Golden	1
Waterville	1
Arlon	1
Granger	1
Graz	1
GrazLebring	1
Great Neck	1
Zhongshan	1
Arnhem	1
Waterford	1
Greer	1
Grossbottwar	1
Guadalupe	1
Guandong	1
Warsaw	1
Zellwood	1
Guelph	1
Guilin	1
Guishan Township, Taoyuan County	1
Gujarat	1
Attica	1
Gunmaken	1
Gunposi	1
Gurnard	1
Gussing	1
Wamego	1
Gyeongsangbukdo	1
Gyionggido	1
Attwood	1
Haaksbergen	1
Hadano	1
Haerbin	1
Hafnarfjordur	1
Walled Lake	1
Hamburg	1
Walldorf	1
Hamura	1
Hancock	1
Hanno	1
Hannover	1
Auckland	1
Harlow	1
Auckland Central	1
Harrisville	1
Hartford	1
Heddesbach	1
Heerbrugg	1
Heidelberg	1
Heilbronn	1
Hergiswil	1
Herndon	1
Herts	1
Highland	1
Hikone	1
Wako	1
Auerbach	1
Hino	1
Hirakata	1
Hiram	1
Hiratsuka	1
Hiroshima	1
Hitchin	1
Hochstadt	1
Hoesbach	1
Hoffman Estates	1
Holland	1
Holzminden	1
Wakefield	1
Hoogeveen	1
Hoorn	1
Hopkins	1
Wagoner	1
Horn	1
Houghton	1
Virum	1
Howell	1
Villefranche sur Mer	1
Villach	1
Zell am See	1
Aventura	1
Hudson	1
Hummelstown	1
Huntington Beach	1
Hutchinson	1
Avondale	1
Hyogo	1
Höxter	1
ILan Hsien	1
Bad Iburg	1
Icheon	1
Bade	1
Ichonshi	1
Inagi	1
Incheon	1
Inchonshi	1
Independence	1
Indialantic	1
Baden	1
Inuyama	1
Iowa City	1
Iron	1
Versailles	1
Irvington	1
Irwindale	1
Bakersfield	1
Isle of Man	1
Ismaning	1
Issaquah	1
Itami	1
Itasca	1
Ballaigues	1
Agnadello	1
Jaela	1
Verona	1
Jamesville	1
Yukon	1
Vero Beach	1
Jena	1
Jiangsu	1
Jinhua	1
Johns Creek	1
Vejle	1
Juan les Pins	1
Jönköping	1
Kahoku	1
Kakegawa	1
Kakuda	1
Kall	1
Veenendaal	1
Barcelona	1
Kanata	1
Kaohsiung County	1
Varazze	1
Karlsbad	1
Karlsfeld	1
Karmiel	1
Karnataka	1
Kashihara	1
Kawaguchi	1
Van Buren Township	1
Keelung	1
Kennesaw	1
Kenosha	1
Valcourt	1
Kentwood	1
Kettle Falls	1
Kfar Vradim	1
Kingsbury	1
Kingston	1
KiriatAta	1
KirkbyinAshfield	1
Kiryat Ono	1
Kiryat Tivon	1
Kitakata	1
Bargteheide	1
Kitchener	1
Barre	1
Klein OffensethSparrieshoop	1
Valby	1
Uxbridge	1
KoenigsbachStein	1
Usuigun	1
Kowloon	1
Kuala Lumpur	1
Barrington	1
Kurashiki	1
Kure	1
Kusterdingen	1
Kuwait	1
Kwai Chung	1
Kwun Tong	1
Urbandale	1
Kyung GiDo	1
Köln	1
La ChauxdeFonds	1
La Queue en Brie	1
LaVergne	1
Lafayette	1
Laguna Hills	1
Lahr	1
Laihia	1
Lake Barrington	1
Lake County	1
Lake Mary	1
Lake Orion	1
Lancashire	1
Landenberg	1
Untergruppenbach	1
Laufen	1
Laval	1
Lawrenceville	1
League City	1
Bartlett	1
Lehi	1
Lehre	1
Leicester	1
Leichlingen	1
Lenting	1
Leonia	1
Leutenheim	1
Leutkirch	1
Bartonville	1
Lewisville	1
Lexington	1
Liberty Lake	1
Libertyville	1
Lille	1
Lincolnwood	1
Lindsay	1
Lippstadt	1
Liptovsky	1
Lisle	1
Little Rock	1
Littleton	1
Yorba Linda	1
Lochau	1
London	1
Long Beach	1
Longford	1
Longmont	1
Basingstoke	1
Longwood	1
Los Alamitos	1
Unionville	1
Ulsan	1
Yonkers	1
Lowell	1
Ludvika	1
Lund	1
Luxembourg	1
Lysaker	1
Maasdijk	1
Macau	1
Batavia	1
Macomb	1
Battle Ground	1
Bayside	1
Maharashtra	1
Maignelay	1
Malmo	1
Bearna	1
Manchester	1
Mansfield	1
Maple	1
Uechtelhausen	1
Maple Ridge	1
Markesan	1
Marlow	1
Beaver Dam	1
Agrate Brianza	1
Tuttle	1
Becker	1
Mayfield	1
Maynard	1
McLean	1
Medina	1
Medvode	1
Melbourne	1
Melun	1
Melville	1
Memphis	1
Menlo Park	1
Menomonie	1
Mercer Island	1
Meridian	1
Merritt Island	1
Metairie	1
Meudon	1
Mevaseret Zion	1
Miami Beach	1
MiaoLi	1
Bedburg	1
Bedford	1
Middletown	1
Mieken	1
Milipitas	1
Mill Valley	1
Millery	1
Tustin	1
Tupelo	1
Tulsa	1
Minsk	1
Yasu	1
Bellefonte	1
Mission Viejo	1
Mississauga	1
Mittelbiberach	1
Miyoshi	1
Mizuho	1
Mobara	1
Mohnton	1
Mokena	1
Tuen Mun	1
Yangcheongu	1
Montauban	1
Montgomery	1
Monticello	1
Montpellier	1
Montreal	1
Mooresville	1
Moreno Valley	1
Tualatin	1
Moscow	1
Moshav Mishmar Hashiva	1
Mount Vernon	1
TuCheng	1
Mt. Vernon	1
Tsukuba	1
Murten	1
Musashino	1
Muswellbrook	1
Myrtle Beach	1
Münster	1
Tsubame	1
Nacka Strand	1
Yamato	1
Nagaokakyo	1
Nagareyama	1
Nagasaki	1
Traverse City	1
Nagoyashi	1
Nampa	1
Namyangju	1
Nanjina	1
Nantou	1
Naperville	1
Naples	1
Nashville	1
Natick	1
Navarre	1
Needham	1
Bergamo	1
NeuUlm	1
Toyokawa	1
Neunkirchen	1
Neuried	1
Neuss	1
New Brighton	1
New Delhi	1
New Haven	1
Bergen	1
New Hyde Park	1
Toyoake	1
New Territories	1
Tottori	1
New York Mills	1
Newburgh	1
Newbury	1
Xiamen	1
Newport Beach	1
Nice	1
Niederkirchen	1
NiefernÖschelbronn	1
Totowa	1
Aichi	1
Niskayuna	1
Bescanó	1
Nolensville	1
Norcross	1
Norrköping	1
North Andover	1
North Bend	1
Bethel	1
Northborough	1
Northvale	1
Totnes	1
Bethesda	1
Beverley Hills	1
Novato	1
Novi	1
Nuremberg	1
O'Fallon	1
Billdal	1
Oakville	1
Birkerod	1
Toride	1
Odenton	1
Blomberg	1
Okazaki	1
Olathe	1
Olive Branch	1
Olivia	1
Olmsted Falls	1
Omaha	1
Worcester	1
Woodland Hills	1
Orgeval	1
Toowoomba South	1
Tomball	1
Osakafu	1
Osceola	1
Oshu	1
Osprey	1
Ota	1
OtaKu	1
Bolingbrook	1
Ottawa Hills	1
Oulu	1
Overland Park	1
Oxnard	1
Paese	1
Palm City	1
Bologna	1
Toledo	1
Paramount	1
Tokyoto	1
Parker	1
Pasadena	1
Pawley's Island	1
Pearl River	1
Pearland	1
Pechabou	1
Penang	1
Penngrove	1
Peoria	1
Perchtordsdorf	1
Perrysburg	1
Perth	1
Petah Tiqwa	1
Petaluma	1
Pflugerville	1
Bolton	1
Tokushima	1
Pike Road	1
Pinellas Park	1
Pingtung County	1
Pipe Creek	1
Tochigiken	1
Pittsford	1
Tillamook	1
Playa Vista	1
Pleasanton	1
Plymouth Meeting	1
AichiKen	1
Pontarlier	1
Ponte Vedra Beach	1
Port Orchard	1
Tigard	1
Tierra Verde	1
Potomac	1
Poughkeepsie	1
Powell	1
Praha 9Vysocany	1
Woodinville	1
Pune	1
Purchase	1
Puteaux	1
Quebec	1
Queensbury	1
Raanana	1
Racine	1
Radeburg	1
Radstock	1
Boulder	1
RamatGan	1
Bowling Green	1
Rancho Santa Margarita	1
Ranst	1
Raubling	1
Recife/PE	1
Recklinghausen	1
Redhill	1
Redlands	1
Tielt	1
Redondo Beach	1
Tiel	1
Rehovot	1
Remscheid	1
Tiefenbronn	1
Braunweiler	1
Tianjin	1
Aichiken	1
Richmond Hill	1
Richmone	1
Ridgefield	1
Ridgeway	1
Riedenburg	1
Ringkøbing	1
Rishon Lezion	1
Riverside	1
Rochedale South	1
Thonon les Bains	1
Rockville	1
Rocky Ford	1
Aikohgun	1
Rolesville	1
Roselle	1
Rosemead	1
Brescia	1
Roswell	1
Bridgeton	1
Route de SaintSaturnin	1
Roxbury	1
Royton	1
Ruggell	1
The Woodlands	1
Rye Brook	1
Rättvik	1
Saalbach	1
Sagamihara	1
Saint Paul	1
SaintEgreve	1
SaintGeorges	1
SaintJean de Moirans	1
SaintMacaireenMauges	1
Aachen	2
Albany	2
Albuquerque	2
Ann Arbor	2
Anyangsi	2
Arlington	2
Bangalore	2
Beaverton	2
Berlin	2
Boronia	2
Bredebro	2
Bremen	2
Bristol	2
Brooklyn	2
Calgary	2
Cerritos	2
Charleston	2
Chelmsford	2
Chungcheongbukdo	2
Cincinnati	2
Costa Mesa	2
Cypress	2
Daito	2
Denver	2
Dhahran	2
Downers Grove	2
East Brunswick	2
Eindhoven	2
Emeryville	2
Farmington	2
Fort Lauderdale	2
Fort Worth	2
Fujisawa	2
Ghent	2
Glashütte	2
Glenview	2
Gloucester	2
Grand Cayman	2
Great Shelford	2
Greensboro	2
Guangdong Province	2
Gumisi	2
Gyunggido	2
Hanover	2
Harrisburg	2
Hillsborough	2
Hsinchu County	2
Hsinchu Hsien	2
Hwaseongsi	2
Ibaraki	2
Icheonsi	2
Innsbruck	2
Ishikawa	2
Iwata	2
Jacksonville	2
Jefferson	2
Kanagawaken	2
Kitakyushu	2
Kiyosu	2
Kunitachi	2
Lebanon	2
Levittown	2
Livermore	2
Longueuil	2
Los Gatos	2
Machida	2
Madrid	2
Magnolia	2
Malvern East	2
Martinsried	2
Marysville	2
Maurice	2
Miaoli	2
Miaoli County	2
Miramar	2
Mishima	2
Monroe	2
Nagano	2
Neenah	2
New Holland	2
Newport	2
Nishinomiya	2
Nisshin	2
North Ryde	2
Norwood	2
Nottingham	2
Oakland	2
Oberkochen	2
Okayamaken	2
Ontario	2
Orem	2
Ottawa	2
Palm Harbor	2
Philadelphia	2
Pompano Beach	2
Princeton	2
Raleigh	2
Rancho Cucamonga	2
Reston	2
Richmond	2
Rocky Hill	2
Roseville	2
Round Rock	2
Salt Lake City	2
San Fernando	2
San Mateo	2
San Ramon	2
Santa Barbara	2
Santa Fe	2
Shiga	2
Shizuokaken	2
Solna	2
Springville	2
St. Charles	2
St. Paul	2
Stamford	2
Stockholm	2
Sugar Land	2
Suwa	2
Suwon	2
Sylmar	2
Tel Aviv	2
Toyonaka	2
Troy	2
Tsuchiura	2
Tsukubamirai	2
Tucson	2
Washington	2
Wayne	2
Webster	2
Westford	2
Weston	2
Wichita	2
Williamsport	2
WinstonSalem	2
Wolfsburg	2
Wuhan	2
Wuppertal	2
Yamanashi	2
Yokosuka	2
Zhubei	2
Wilmington	3
Burlington	3
Thousand Oaks	3
Rheinberg	3
Redwood City	3
Portola Valley	3
Piscataway	3
Phoenix	3
Seongnamsi	3
Taoyuan Hsien	3
Taipei County	3
Orrville	3
Ningbo	3
Yokkaichi	3
Belmont	3
Abiko	3
SuwonSi	3
Morristown	3
Akron	3
Minneapolis	3
Las Vegas	3
Kohler	3
Knoxville	3
St. Louis	3
Berkeley	3
Amsterdam	3
Bellevue	3
Hamamatsu	3
Boston	3
Greenville	3
Germantown	3
Freising	3
Basking Ridge	3
Framingham	3
Basel	3
Fort Collins	3
Essex Junction	3
Durham	3
West Palm Beach	3
Dayton	3
Bangkok	3
Zurich	3
Bromma	3
Chiba	3
Zhejiang	3
Cedar Rapids	3
Chandler	4
Hillsboro	4
Obu	4
Vancouver	4
Neubiberg	4
Moline	4
San Antonio	4
Rochester	4
Kent	4
Boca Raton	4
Hopkinton	4
Toyota	5
Kariya	5
Dearborn	5
Los Altos	5
Waterloo	5
Maple Grove	5
Munich	5
Changhua	5
Seattle	5
Wilsonville	5
Taoyuan County	5
Jefferson Hills	5
Kobe	5
Goose Creek	5
Singapore	5
Chicago	5
Toronto	5
Redmond	5
Detroit	5
New York	5
Shanghai	5
Andover	5
Shizuoka	5
Matsumoto	6
Fremont	6
Daejeon	6
Cary	6
Cambridge	6
Johnston	6
Rutherford	6
Jamestown	6
Reno	6
Portland	6
Plano	6
Norwalk	6
Minatoku	6
Austin	7
Kyoto	7
Milpitas	7
Chiyodaku	8
Guangdong	8
Hamilton	8
Schenectady	8
Yonginsi	8
Carlsbad	8
Atlanta	8
Los Angeles	8
Beijing	8
San Francisco	9
Paris	9
Palo Alto	9
Houston	9
Hong Kong	9
Boise	9
Tainan	9
Yongin	10
Schiltach	11
Saitama	11
Irvine	11
Stuttgart	11
Cupertino	11
Sunnyvale	12
Santa Clara	13
Nagoya	13
Taichung	14
Dallas	15
Mountain View	15
Taipei	16
HsinChu	18
Gyeonggido	18
Hsinchu	19
Yokohama	20
San Diego	22
Shenzhen	24
New Taipei	25
Kawasaki	26
Armonk	27
Kanagawa	28
Suwonsi	34
Osaka	35
San Jose	38
Seoul	44
Tokyo	152
NULL	4565
